0,1,2,3,4,5,6,7,8,9,10
300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0
367.2,276.0,367.2,276.0,276.0,367.2,276.0,276.0,367.2,276.0,367.2
337.82,337.82,449.45,337.82,337.82,449.45,337.82,253.92,449.45,337.82,337.82
310.79,310.79,413.49,310.79,310.79,413.49,310.79,233.61,413.49,310.79,413.49
285.93,285.93,380.41,285.93,285.93,380.41,285.93,285.94,506.11,285.93,506.11
263.06,263.06,349.98,349.98,349.98,349.98,263.06,263.06,465.62,263.06,465.62
321.99,321.99,321.98,321.98,321.98,321.98,321.99,242.02,428.37,242.02,428.37
296.23,296.23,296.22,296.22,296.22,296.22,394.12,222.66,394.1,222.66,394.1
272.53,362.59,272.52,272.52,272.52,272.52,482.4,204.85,362.57,204.85,362.57
250.73,333.58,250.72,250.72,333.56,333.56,443.81,250.74,443.79,188.46,333.56
230.67,306.89,230.66,230.66,306.88,408.28,543.22,230.68,408.29,173.38,408.28
282.34,282.34,212.21,212.21,282.33,499.73,664.9,212.23,375.63,159.51,499.73
259.75,345.58,195.23,259.75,259.74,459.75,611.71,195.25,345.58,146.75,459.75
238.97,317.93,179.61,238.97,317.92,422.97,562.77,179.63,422.99,135.01,562.73
292.5,292.5,165.24,292.5,292.49,389.13,517.75,219.87,517.74,124.21,517.71
358.02,269.1,152.02,269.1,358.01,358.0,476.33,202.28,476.32,114.27,476.29
329.38,247.57,139.86,247.57,438.2,329.36,438.22,247.59,438.21,139.87,582.98
303.03,303.03,128.67,303.03,403.14,303.01,536.38,303.05,403.15,128.68,536.34
278.79,278.79,118.38,278.79,493.44,278.77,493.47,278.81,370.9,157.5,493.43
256.49,341.24,108.91,341.24,453.96,341.21,453.99,256.51,341.23,144.9,453.96
235.97,313.94,133.31,313.94,417.64,313.91,417.67,235.99,313.93,177.36,417.64
